-1864.511785 -4643.815634 1874.828693 -1353.299163 1174.030422 -24.809688 806.890272 217.469982 -4427.720514 1095.668127 4705.517772 2194.547083 -3449.205655 -4888.771014 -1836.073927 8499.204886 -959.542954 9418.141407 4438.836505 2070.063599 -108.954964 -572.177329 -2562.090833 -1573.114838 4407.688190 1540.033243 482.918789 6465.768646 -1230.988435 -1883.505692 -2788.907167 1396.958220 792.439057 953.329639 6575.284475 -3315.798097 2663.323239 2473.267466 2112.183086 
-1863.736768 -4644.321360 1874.449762 -1354.218720 1174.407125 -24.921537 806.224903 217.766323 -4427.035338 1096.058030 4705.928865 2193.723081 -3449.720386 -4889.628234 -1836.058942 8498.419846 -960.085671 9418.440022 4438.532333 2069.350978 -108.322784 -571.660675 -2561.234759 -1573.100532 4407.638157 1540.109021 483.914657 6465.735817 -1231.025963 -1882.506936 -2788.923034 1396.246632 791.736639 953.344922 6576.233348 -3316.113383 2664.257049 2473.260052 2111.825393 
-1864.626868 -4644.426941 1874.006394 -1354.073725 1173.655734 -24.277808 807.115337 217.423590 -4426.735905 1095.775277 4706.611533 2193.049275 -3450.216868 -4888.921486 -1836.562938 8497.657968 -959.541405 9418.791186 4438.856889 2068.791385 -109.085358 -571.118823 -2560.573319 -1572.581982 4408.376283 1540.592662 483.444274 6464.997599 -1231.394530 -1881.941965 -2789.744330 1395.737107 791.993267 953.337363 6576.645414 -3315.202260 2664.496791 2474.206765 2111.610315 
-1863.819888 -4644.365242 1873.419046 -1355.017496 1173.830572 -24.558393 807.340131 216.452477 -4426.815959 1096.572662 4706.060875 2192.802391 -3449.952175 -4888.053067 -1836.143669 8498.364279 -958.995464 9418.340547 4438.073688 2069.400413 -109.210584 -570.201903 -2560.180472 -1572.652195 4409.051063 1540.337607 482.751729 6465.533378 -1231.536052 -1881.109552 -2790.398500 1395.340357 792.637201 952.368512 6576.810395 -3315.017573 2665.492108 2474.303170 2111.617352 
-1864.107471 -4643.542884 1873.909988 -1354.977397 1174.094057 -25.522223 806.442214 216.767009 -4427.123880 1096.809725 4705.330934 2193.443474 -3450.699633 -4888.180752 -1835.491746 8497.436567 -958.991630 9417.967270 4438.358536 2068.837201 -109.986247 -570.741294 -2560.014614 -1571.826635 4408.641220 1539.617644 483.311802 6465.956030 -1230.765643 -1880.632231 -2790.712496 1396.007618 791.961799 952.517316 6576.727178 -3314.032214 2666.290085 2474.814917 2111.935705 
-1863.582522 -4643.351896 1874.739417 -1354.438900 1173.263334 -25.663361 806.234304 216.794881 -4428.101631 1096.701350 4705.572907 2194.407686 -3451.257721 -4887.529608 -1836.006091 8497.933788 -958.735091 9417.138440 4437.480458 2068.613410 -109.563284 -570.304426 -2559.617923 -1571.019305 4409.332441 1539.103769 482.803721 6466.122145 -1229.783492 -1880.720458 -2791.313890 1395.380825 791.466365 953.487480 6576.968454 -3314.056027 2666.191509 2474.492259 2112.877074 
-1863.203133 -4643.106957 1873.847189 -1354.598404 1172.917953 -24.738552 806.609868 217.092189 -4428.979447 1097.030580 4706.288416 2193.791526 -3451.708107 -4886.788674 -1835.507925 8498.435797 -959.527310 9417.485392 4437.135343 2069.551090 -109.603931 -569.751558 -2559.850883 -1571.819346 4409.426162 1538.846579 481.841916 6467.058978 -1229.465107 -1880.865287 -2790.332511 1395.283022 791.301051 953.227588 6576.049451 -3314.352489 2666.804971 2475.258701 2113.067414 
-1863.228460 -4643.489042 1872.923409 -1355.190572 1172.219525 -25.140467 807.139768 216.263133 -4428.800916 1097.738894 4705.785144 2193.296542 -3451.111622 -4887.405496 -1834.994370 8499.130088 -959.401658 9416.776751 4437.221986 2069.257763 -108.651853 -570.121784 -2560.660453 -1571.363793 4408.462957 1539.108825 481.783067 6467.620234 -1229.089166 -1881.602620 -2789.512189 1394.766369 791.055814 953.608281 6575.153084 -3314.579646 2667.214394 2474.563576 2112.476504 
-1862.440945 -4642.873322 1872.950034 -1356.094452 1172.566728 -25.390371 806.486040 215.752774 -4429.359641 1098.010836 4706.675571 2193.661490 -3451.579424 -4886.678728 -1834.491410 8499.021446 -958.429916 9416.567193 4437.043867 2068.363908 -108.240397 -569.317188 -2561.252971 -1571.403114 4408.607998 1539.014450 480.798153 6466.994159 -1228.445768 -1882.043151 -2789.791804 1393.818587 791.209191 954.042937 6575.965860 -3314.967550 2667.796622 2474.972132 2113.179421 
-1863.073242 -4642.269688 1872.464414 -1356.029126 1173.557820 -25.274314 805.849801 216.400408 -4428.940393 1097.361765 4706.676344 2192.900763 -3451.444564 -4886.590610 -1833.504471 8499.477666 -958.894734 9415.808373 4437.947876 2068.542616 -108.628765 -569.433356 -2560.705437 -1572.231794 4408.852307 1539.941308 481.083191 6466.644252 -1229.349392 -1881.796114 -2789.304289 1393.863619 792.081144 954.807697 6575.697537 -3314.381765 2667.548963 2475.548070 2112.400344 
-1863.537826 -4642.298480 1873.349474 -1355.600027 1172.962000 -24.595439 805.599025 215.940792 -4429.792369 1098.222143 4707.174403 2192.792660 -3451.723126 -4887.072192 -1832.673518 8499.960907 -958.841386 9416.682233 4438.265802 2067.992049 -109.400646 -569.295131 -2561.060393 -1573.156402 4409.014371 1540.675074 481.742980 6467.229492 -1230.135299 -1881.596505 -2789.122209 1393.072703 791.496936 955.532193 6576.045128 -3314.976984 2667.186085 2476.221242 2113.044673 
-1862.608853 -4641.930264 1873.311712 -1355.563764 1172.645897 -23.647407 804.959966 215.826265 -4429.031785 1097.454935 4707.701824 2193.157650 -3451.231251 -4887.839950 -1832.262901 8500.611017 -959.516979 9416.334482 4437.937299 2067.736693 -110.309975 -569.664816 -2561.749855 -1573.779278 4408.103460 1540.379728 482.031098 6468.157028 -1229.885086 -1881.318890 -2789.149593 1392.248823 790.930834 956.473367 6575.709564 -3315.016848 2667.919684 2476.549438 2113.639753 
-1863.007661 -4642.161620 1874.199083 -1355.575307 1173.644687 -23.695197 804.602343 215.685016 -4429.954907 1098.055257 4708.193977 2193.788047 -3451.914257 -4887.963199 -1831.542962 8500.795230 -959.905935 9417.237133 4438.895381 2068.007072 -110.215248 -569.219862 -2561.447166 -1574.622128 4407.721086 1541.067352 481.413876 6467.943104 -1229.601726 -1880.384041 -2789.941758 1392.652111 790.472758 956.532939 6575.099345 -3314.226858 2668.176521 2477.479570 2113.902220 
-1863.417076 -4642.410677 1875.076779 -1355.443371 1174.593052 -23.983637 804.021909 216.269779 -4429.388208 1098.304538 4709.149776 2193.943953 -3452.148218 -4887.687650 -1830.610581 8500.885337 -958.916502 9417.123541 4439.650320 2068.173072 -109.580809 -569.166788 -2562.412968 -1574.368339 4408.436300 1541.610722 480.974309 6468.773658 -1229.076911 -1880.570453 -2790.708741 1392.034594 790.647140 955.868531 6574.498271 -3313.782703 2667.210777 2477.662994 2113.718659 
-1863.798396 -4642.724098 1875.946470 -1356.358491 1174.316637 -24.277152 803.796726 216.603942 -4428.472988 1098.974142 4708.457715 2194.213552 -3452.717090 -4886.869927 -1830.698413 8500.740138 -958.027608 9417.558034 4439.749711 2068.663373 -110.446677 -569.521560 -2563.277095 -1574.725300 4408.280004 1542.317044 481.664730 6469.669748 -1228.696710 -1880.341391 -2790.605847 1392.386407 789.716742 956.224166 6575.275953 -3313.264307 2667.409195 2477.220515 2112.844106 
-1864.366497 -4642.834604 1875.130965 -1356.177817 1175.259700 -24.556419 804.492628 216.021578 -4428.052781 1099.317509 4708.100140 2195.082021 -3452.807911 -4887.458253 -1831.501920 8500.949438 -958.693623 9418.274006 4440.104715 2069.381066 -111.045750 -569.499971 -2563.043766 -1575.697458 4408.013875 1543.276161 481.568456 6469.138176 -1227.924644 -1879.993044 -2790.363004 1392.309632 788.749719 955.791204 6574.530722 -3312.757184 2667.993514 2477.968715 2112.529831 
-1864.879895 -4643.008615 1874.290642 -1356.283518 1175.044121 -23.585671 805.173899 215.349867 -4427.761794 1098.862248 4707.223952 2195.240235 -3453.453488 -4887.998722 -1832.041478 8501.172954 -959.309384 9419.029573 4440.190553 2069.503672 -110.057013 -569.073889 -2563.940298 -1575.576279 4407.516880 1543.617227 482.366372 6470.102923 -1227.689394 -1879.875053 -2789.661436 1392.852584 788.288194 956.448736 6574.373754 -3312.020290 2668.773858 2478.326954 2113.042401 
-1865.038473 -4643.576215 1873.482753 -1356.896110 1175.817588 -23.748396 805.983803 214.886785 -4428.121809 1098.914136 4706.646607 2196.055085 -3453.645058 -4888.405908 -1832.934507 8502.127935 -959.520287 9419.238212 4441.119549 2069.599822 -109.699632 -568.325042 -2563.813156 -1574.925845 4407.161121 1543.837398 481.458098 6469.515437 -1227.024344 -1880.336106 -2790.112388 1392.478685 787.477736 957.193354 6573.739949 -3311.810920 2669.424648 2478.292982 2112.283903 
-1865.424719 -4644.471329 1873.260076 -1356.995865 1175.387855 -22.850967 806.769401 214.904920 -4428.740280 1099.653508 4706.222138 2196.577728 -3452.711646 -4888.380446 -1833.292408 8502.318337 -959.779029 9418.291217 4441.642639 2068.747670 -109.684990 -567.779325 -2564.561114 -1575.303670 4406.599516 1544.655116 481.331861 6470.443633 -1227.016483 -1880.708113 -2790.271436 1391.625867 787.975136 957.456471 6572.776455 -3311.761436 2669.686227 2478.098008 2111.338620 
-1865.939121 -4643.644206 1873.033668 -1357.410224 1176.038076 -22.214164 807.326208 215.422228 -4428.090389 1098.891296 4705.610845 2196.364765 -3452.048316 -4888.901118 -1832.754919 8501.356973 -959.609798 9418.074101 4440.648924 2068.712353 -109.578761 -566.917900 -2564.932801 -1575.649785 4406.078935 1545.487698 481.142645 6469.895535 -1227.840180 -1880.853412 -2791.049226 1390.997704 787.996418 957.375505 6571.793469 -3311.926313 2670.351213 2477.540277 2111.835339 
-1866.690155 -4643.735046 1872.379683 -1357.954470 1175.261319 -21.897235 807.094460 216.348778 -4427.794083 1098.973656 4705.866337 2195.401469 -3452.224197 -4887.949345 -1832.503535 8501.546946 -960.259702 9418.809992 4440.483911 2069.460692 -108.936298 -566.571970 -2564.424635 -1576.438518 4405.462972 1544.713935 481.290566 6470.511892 -1228.340683 -1881.461360 -2790.930729 1391.455013 788.877796 956.767357 6571.053230 -3312.213021 2671.319694 2477.369303 2111.654199 
-1866.302467 -4642.820477 1872.494845 -1357.511024 1174.434658 -21.550842 808.066615 216.177683 -4427.954207 1099.045820 4704.979768 2194.944536 -3451.731289 -4887.836565 -1833.366276 8501.144013 -961.166325 9418.684774 4439.792140 2070.086886 -109.295930 -565.769640 -2563.868912 -1576.220713 4405.505782 1544.367764 480.353372 6470.741838 -1228.346977 -1880.488177 -2791.512221 1391.655609 789.666230 955.822055 6570.999136 -3312.534702 2671.968544 2477.869412 2111.080714 
-1865.422760 -4642.771498 1872.967831 -1357.747608 1174.430528 -22.522444 808.727421 216.927341 -4427.917482 1098.165253 4705.246179 2195.336489 -3451.957269 -4888.597692 -1833.974239 8500.877296 -961.473109 9419.598419 4439.853417 2070.954143 -109.790005 -565.551893 -2564.763793 -1576.610294 4405.163275 1543.542478 480.802362 6470.709412 -1228.680677 -1879.546056 -2791.998711 1391.380831 790.495582 956.332767 6570.144907 -3312.437404 2671.549712 2478.722727 2110.770176 
-1865.286357 -4642.163406 1873.749891 -1357.304986 1174.602752 -23.402458 809.641995 217.330963 -4427.892101 1098.071805 4704.432391 2195.910089 -3451.387437 -4888.411601 -1834.774653 8500.842126 -960.780932 9420.319289 4440.704981 2071.461448 -109.657793 -565.507436 -2565.345260 -1575.797939 4405.651219 1543.417042 479.938547 6470.099688 -1228.265479 -1878.870891 -2792.047464 1390.771078 789.704491 957.210257 6570.134727 -3312.916892 2671.395121 2479.238196 2109.927327 
-1866.038277 -4641.629918 1874.137198 -1357.143880 1174.979647 -24.314596 809.664579 217.903679 -4428.711544 1098.377629 4704.176114 2194.993141 -3451.890101 -4887.657532 -1834.351912 8501.699514 -960.919766 9419.823698 4441.170905 2070.598549 -109.462040 -564.692878 -2565.265978 -1576.372579 4405.091829 1542.940340 479.260433 6469.414946 -1228.793665 -1879.373034 -2792.130753 1390.803445 788.708491 957.709643 6570.954414 -3312.636309 2670.903661 2479.509652 2110.754840 
-1865.125088 -4641.224877 1874.092166 -1356.829445 1174.571399 -25.171605 809.199511 218.277700 -4427.909160 1098.531093 4703.503505 2194.269230 -3451.011185 -4887.356749 -1833.981728 8502.365580 -960.203966 9420.033428 4441.711084 2071.417210 -109.656976 -564.902593 -2566.148920 -1575.952539 4405.684825 1542.385254 479.843729 6468.475194 -1228.662336 -1879.688659 -2791.798868 1391.708161 788.441394 957.143328 6571.734180 -3312.903242 2670.479767 2480.212292 2110.183341 
-1865.882672 -4640.700889 1874.481400 -1355.892564 1174.537561 -25.519612 808.427801 218.728098 -4427.460155 1097.842047 4703.660519 2193.561726 -3450.477473 -4886.888192 -1833.277735 8501.734790 -960.123493 9420.805198 4441.853628 2071.296957 -110.639432 -564.487654 -2565.661771 -1575.184092 4405.234626 1541.601186 480.270997 6468.822025 -1228.006883 -1879.017772 -2791.339689 1392.394962 789.004830 956.293605 6572.162150 -3313.211156 2671.437896 2480.471481 2110.305036 
-1866.268172 -4639.908655 1874.008374 -1355.868045 1174.689458 -26.507704 809.344780 218.927662 -4427.114721 1097.534872 4703.806575 2194.502104 -3449.693673 -4886.679518 -1833.862640 8502.249313 -960.969618 9420.666135 4442.502065 2070.584664 -110.908073 -563.526077 -2565.696389 -1574.911745 4405.072332 1542.515709 480.641550 6469.022818 -1228.790562 -1878.429953 -2791.696589 1393.316193 789.159605 955.730884 6572.033339 -3312.394606 2671.894985 2479.687662 2110.725390 
-1865.371726 -4639.471567 1873.935312 -1355.986746 1175.623283 -26.845170 809.494887 217.959204 -4426.915835 1097.425483 4704.586138 2195.118801 -3449.300072 -4887.445881 -1834.370346 8503.198717 -960.713305 9420.484653 4442.002922 2070.142911 -111.653533 -563.713909 -2564.715059 -1574.870383 4404.352591 1541.944140 481.035607 6469.387997 -1229.645787 -1878.797694 -2792.624553 1393.148370 788.826863 955.598767 6572.379729 -3311.465866 2672.795073 2479.516523 2111.126081 
-1865.492596 -4640.407791 1873.605351 -1355.993913 1175.479535 -25.855581 808.510342 217.818070 -4427.019524 1096.940918 4704.602858 2194.244206 -3450.218519 -4887.141821 -1834.623336 8502.710360 -960.138764 9421.141472 4442.542978 2069.392224 -111.272996 -564.210575 -2564.601976 -1575.730927 4404.209440 1541.687532 481.991463 6469.808904 -1229.298476 -1877.959713 -2792.018501 1393.764598 788.323908 955.599560 6571.394211 -3311.635437 2673.586521 2479.278203 2110.563219 
-1864.573431 -4640.018064 1873.548364 -1355.099777 1175.034132 -25.901782 808.283924 217.863380 -4427.992500 1096.852426 4703.813103 2193.637201 -3450.658622 -4886.389699 -1834.132804 8502.959713 -959.457164 9420.453544 4443.343592 2069.988402 -111.332907 -565.183374 -2564.419517 -1575.588203 4404.913639 1542.097604 482.571070 6470.324965 -1229.265691 -1878.815637 -2792.658028 1394.326510 788.848561 955.641938 6570.397677 -3311.707023 2673.015400 2478.844488 2109.866288 
-1864.940943 -4640.270228 1874.443545 -1354.947944 1174.281792 -26.542822 807.833373 217.159223 -4427.443713 1096.202776 4703.078338 2193.442071 -3451.218184 -4885.722510 -1834.624484 8503.494902 -958.624416 9420.311757 4444.275112 2070.215672 -111.048972 -565.490455 -2563.589671 -1575.122308 4405.809001 1542.513708 482.412373 6470.077939 -1229.453123 -1879.766346 -2792.574750 1395.145825 789.415824 956.061336 6570.724639 -3310.860146 2672.761540 2478.091866 2110.473837 
-1864.801351 -4639.332488 1874.761598 -1355.082529 1175.197209 -26.922160 808.034513 217.110330 -4426.465371 1095.835215 4704.006928 2193.493244 -3450.321664 -4885.453878 -1834.272222 8502.716371 -958.814418 9419.713603 4443.615739 2070.919983 -110.785962 -566.474307 -2563.465444 -1574.993454 4405.100391 1543.116645 482.778896 6470.155655 -1230.391662 -1880.102656 -2792.497710 1396.077601 789.770588 956.814160 6571.283310 -3311.208203 2672.973042 2477.456361 2109.731274 
-1864.022677 -4639.852526 1874.410561 -1355.213265 1175.954274 -26.282033 807.812918 216.300330 -4425.922420 1095.919241 4704.420083 2194.400019 -3449.868077 -4886.205085 -1834.751750 8502.560652 -958.529045 9420.659285 4443.707291 2071.466647 -109.953630 -566.854086 -2564.365468 -1574.779619 4404.942219 1543.519268 481.877299 6470.164826 -1230.224755 -1879.116726 -2791.931337 1395.729465 790.517597 957.224259 6570.440208 -3311.556051 2673.362398 2476.892040 2110.459247 
-1863.259200 -4640.359101 1874.009957 -1354.495540 1176.320126 -25.689562 807.908082 215.492745 -4425.340398 1095.665231 4703.754203 2195.101505 -3449.541795 -4885.272208 -1834.904330 8502.171085 -957.634449 9420.878224 4443.479063 2070.963424 -109.120157 -566.617499 -2563.768004 -1574.013419 4405.343060 1544.077607 482.603649 6469.570465 -1230.570269 -1878.390534 -2792.181290 1396.232027 791.345217 956.998015 6570.482780 -3310.582911 2672.872559 2476.440633 2109.713398 
-1863.625809 -4640.677461 1874.884167 -1355.116270 1176.966344 -26.133519 808.506462 215.502093 -4424.539240 1096.187499 4704.227051 2195.811190 -3449.341847 -4885.703920 -1834.024759 8502.311496 -957.893780 9419.922697 4443.308006 2071.898445 -108.809551 -566.820837 -2564.479268 -1573.340547 4405.983049 1544.695431 482.146804 6469.159582 -1230.531547 -1879.301399 -2792.014667 1395.677799 792.160734 956.531901 6570.364438 -3309.706137 2672.116685 2475.877291 2109.379781 
-1864.178833 -4640.830442 1874.065168 -1355.877267 1176.638590 -26.693395 808.291421 216.362818 -4425.000660 1096.662417 4704.192127 2196.690526 -3448.588118 -4885.562459 -1834.666540 8501.362466 -957.693795 9419.679076 4442.754717 2071.557284 -109.569472 -566.838841 -2565.321251 -1573.879750 4405.977046 1544.665676 483.146343 6469.065340 -1229.665256 -1879.791968 -2792.304545 1395.237530 791.310949 955.576081 6570.511075 -3309.960902 2672.525975 2476.529173 2108.741399 
-1864.329768 -4641.759491 1873.727403 -1355.799259 1177.627867 -26.569921 807.543939 216.588773 -4424.375988 1095.907592 4703.559276 2196.518077 -3447.821356 -4885.416073 -1835.291556 8501.733298 -958.602363 9419.486751 4442.117361 2072.221998 -109.179687 -567.663336 -2565.066061 -1573.374691 4405.674571 1545.508445 482.701089 6469.321130 -1230.169930 -1880.616513 -2793.038109 1395.553785 790.709395 954.902585 6570.394740 -3310.690881 2671.983540 2477.216366 2109.224648 
-1863.941396 -4641.501605 1872.842721 -1355.104735 1177.170911 -27.125645 807.093556 215.777327 -4424.748427 1095.712060 4704.528867 2196.665249 -3447.076855 -4885.240514 -1835.935682 8501.564104 -958.334308 9420.435182 4441.254857 2072.311930 -109.677682 -567.710483 -2566.026022 -1573.650827 4404.764889 1545.115000 482.568124 6469.518614 -1230.751572 -1881.405622 -2793.228296 1395.444750 791.685069 955.281573 6571.312048 -3310.568758 2671.897396 2477.721889 2110.083150 
-1863.784559 -4640.571009 1873.173466 -1354.341641 1177.633209 -27.577274 806.109019 215.605370 -4424.781850 1094.753449 4704.294194 2196.826472 -3447.994499 -4884.966164 -1836.223191 8501.166290 -957.445108 9420.661164 4441.245180 2071.788143 -108.825888 -567.115479 -2566.823849 -1573.747997 4404.154295 1545.864864 482.313412 6468.659262 -1230.548623 -1881.875012 -2793.393847 1395.073936 792.598902 956.129310 6571.832161 -3310.464718 2671.110391 2477.525921 2110.668145 
-1864.129977 -4639.798385 1872.640795 -1355.071762 1177.292807 -28.169769 806.093525 216.087700 -4425.657703 1095.162452 4703.976231 2195.971127 -3448.905134 -4885.214795 -1836.553231 8500.974681 -956.793159 9419.927510 4441.403644 2072.769614 -108.718158 -566.383078 -2566.181510 -1573.522188 4404.881839 1545.826946 481.628399 6469.071307 -1230.313238 -1882.755247 -2793.086759 1395.931891 793.010740 955.837920 6572.750773 -3310.197800 2671.108750 2476.526440 2110.635966 
-1863.448825 -4639.128932 1872.937215 -1354.448240 1176.641256 -27.737679 805.968841 217.053373 -4425.429822 1094.458642 4704.465702 2195.456277 -3448.766229 -4885.091459 -1835.570636 8501.937544 -956.965565 9420.135284 4442.045761 2073.535462 -108.684084 -566.157870 -2567.124414 -1573.767571 4405.538247 1546.561891 481.458152 6469.307858 -1231.182457 -1882.321079 -2792.675456 1396.791909 792.708750 955.575706 6573.541599 -3310.750825 2670.152846 2476.265961 2110.771604 
-1862.929777 -4639.361007 1873.759851 -1355.188694 1176.141082 -27.288731 805.738997 218.021475 -4425.330066 1094.171705 4703.782332 2196.127599 -3448.270978 -4884.562747 -1834.881295 8501.713409 -956.325636 9419.400262 4442.316692 2073.474369 -109.644742 -566.011247 -2567.221991 -1574.751939 4405.875000 1547.484587 481.270454 6469.981982 -1230.444867 -1882.360049 -2793.045095 1396.430671 791.852669 954.848853 6573.066781 -3311.247044 2669.516691 2476.875434 2111.244732 
-1862.820883 -4640.111848 1873.108407 -1354.289867 1175.706804 -27.348003 805.059117 217.400558 -4425.720225 1093.813911 4704.710881 2196.226493 -3449.014320 -4884.731219 -1834.233947 8502.092159 -957.217489 9419.152982 4442.500960 2073.081322 -110.545608 -565.680587 -2566.545695 -1575.410185 4405.567911 1546.929836 480.497183 6470.825924 -1230.673586 -1881.874817 -2793.068110 1396.999202 791.030330 954.100328 6572.929077 -3311.895695 2669.210890 2476.113738 2111.815963 
-1862.120013 -4639.992582 1873.811654 -1354.433792 1176.474964 -26.724130 804.908690 217.705384 -4424.779771 1094.197329 4705.453498 2195.677393 -3449.231005 -4884.295636 -1835.107626 8502.658415 -956.401728 9419.035132 4441.790524 2073.569127 -111.052882 -566.560932 -2566.976867 -1575.607882 4404.589066 1547.040715 480.325224 6470.751686 -1231.381750 -1881.172683 -2793.998746 1397.300835 791.237535 953.998792 6572.505567 -3310.995512 2669.643168 2475.443457 2112.419171 
-1862.480147 -4640.913428 1873.662167 -1353.526588 1176.054273 -26.725421 805.057406 216.928829 -4424.167524 1094.126211 4706.450675 2195.701467 -3449.431725 -4883.592734 -1834.425248 8503.414143 -956.176793 9419.650176 4441.711496 2072.576862 -110.957154 -566.645077 -2565.986439 -1575.717305 4404.423272 1546.153663 480.756096 6470.530613 -1231.489142 -1880.203356 -2793.690518 1397.884634 791.988650 953.968508 6572.285119 -3310.020583 2670.317712 2474.776043 2112.103658 
-1862.975802 -4641.095689 1872.812986 -1353.693777 1176.813777 -26.096771 805.979277 216.759613 -4423.818927 1095.084471 4706.732534 2195.653589 -3448.459300 -4883.726898 -1834.234489 8502.489562 -956.098706 9420.023072 4442.199573 2072.170378 -110.184787 -566.547195 -2565.576862 -1574.810295 4404.120086 1545.293290 481.165775 6470.293274 -1231.819768 -1879.289925 -2793.829809 1398.819256 791.661418 953.406525 6571.741006 -3310.643573 2669.536844 2474.161342 2112.214956 
-1863.375688 -4641.358730 1873.690996 -1352.780649 1176.717086 -26.492813 805.845071 217.489214 -4424.489502 1095.789914 4706.227802 2196.151180 -3447.684263 -4883.129717 -1834.027868 8502.263838 -955.456727 9419.290329 4442.907621 2072.667441 -109.683192 -565.561588 -2565.740919 -1574.769513 4403.137938 1545.436073 481.288248 6470.402308 -1232.624224 -1878.706006 -2794.352840 1399.353964 792.325139 954.192033 6571.212894 -3310.320966 2669.169165 2474.279527 2111.292544 
-1863.787842 -4641.624546 1874.562472 -1352.658817 1176.076027 -27.250573 806.679678 217.689960 -4425.002466 1095.270078 4705.746303 2195.445540 -3447.650238 -4882.405099 -1834.716179 8502.468193 -955.690627 9418.339787 4443.577755 2073.268445 -109.247632 -565.491017 -2566.395606 -1574.016914 4403.473654 1546.282128 481.702358 6470.528352 -1231.720942 -1878.295892 -2793.688950 1399.206394 793.058264 953.290573 6570.781096 -3310.351304 2668.632924 2474.588526 2112.078015 
-1863.962672 -4642.554943 1874.240298 -1353.515820 1176.227786 -27.743031 806.918001 216.730660 -4425.153946 1094.699135 4705.240370 2194.798966 -3448.353052 -4882.353034 -1834.006713 8501.511925 -955.648449 9418.629221 4443.887480 2072.351720 -109.499992 -564.724250 -2566.956667 -1573.705017 4403.946347 1547.160661 481.771211 6470.813296 -1231.479179 -1877.368337 -2793.890868 1399.068388 794.027895 952.821627 6570.051286 -3310.848764 2668.563208 2475.533127 2112.398744 
-1864.500345 -4642.696622 1873.409133 -1353.644463 1176.980209 -27.097034 806.664494 216.766085 -4426.120631 1094.897098 4704.289508 2194.560903 -3448.702438 -4881.544742 -1834.480626 8501.880160 -956.552369 9418.411663 4444.628597 2071.959248 -110.044704 -563.876574 -2566.450354 -1573.546614 4403.351611 1546.998044 480.983910 6469.893730 -1231.225089 -1877.668065 -2793.782206 1400.022832 794.305795 953.228869 6569.875804 -3311.745067 2668.483683 2475.518520 2111.402018 
-1864.105231 -4642.448041 1872.524773 -1354.330813 1177.475321 -26.564317 806.427776 217.731012 -4426.007143 1095.452116 4704.731601 2195.265537 -3448.095447 -4880.956427 -1835.014900 8502.808090 -956.592570 9418.041083 4443.834232 2072.338900 -110.518886 -563.130441 -2565.942953 -1573.977694 4402.460183 1547.204663 481.387226 6470.047120 -1230.254787 -1877.481021 -2794.012889 1399.473473 795.108908 953.357045 6570.840309 -3311.514195 2667.615828 2475.272638 2110.970313 
-1864.439145 -4641.689208 1871.965600 -1354.997043 1177.957434 -25.995366 807.343892 217.425109 -4425.748002 1095.011579 4705.000992 2196.121899 -3448.093723 -4880.858852 -1836.010127 8503.765012 -956.788293 9418.255541 4443.503871 2071.806763 -111.298431 -563.439423 -2566.730664 -1574.510649 4401.664850 1546.601737 481.449890 6470.987634 -1230.532020 -1877.677430 -2794.777359 1398.982757 795.526979 952.435079 6570.487922 -3311.674829 2667.075185 2474.515883 2110.602851 
-1864.434214 -4642.409026 1871.271455 -1354.028062 1178.174520 -25.877258 807.094545 218.387756 -4425.642467 1094.797497 4705.956244 2196.326016 -3448.038878 -4880.229890 -1836.785626 8503.502498 -956.685545 9417.296099 4442.835210 2071.524990 -110.610320 -563.562592 -2566.915227 -1575.485721 4402.062037 1545.686083 481.388081 6471.716786 -1231.048237 -1877.228145 -2794.863693 1399.243738 794.565503 952.840706 6570.295347 -3312.568351 2667.518053 2475.119887 2109.940245 
-1865.025143 -4642.541350 1872.067253 -1354.524094 1178.700109 -25.186093 807.231460 219.240908 -4425.139094 1095.541361 4705.504501 2196.818553 -3448.937358 -4880.628851 -1836.968832 8504.368792 -956.816517 9416.814040 4442.348599 2071.571940 -111.482677 -562.749935 -2567.495545 -1575.538827 4402.489664 1546.363683 481.986407 6471.528447 -1231.475175 -1878.112595 -2794.790188 1400.227216 794.730935 953.833287 6570.220109 -3312.472841 2668.149320 2474.568982 2110.486145 
-1865.772717 -4641.971273 1872.408055 -1355.017352 1177.855494 -24.977956 807.930765 218.963093 -4425.797723 1095.988175 4705.223514 2195.969197 -3448.725473 -4879.751044 -1837.398434 8504.200471 -957.425011 9417.589542 4441.520210 2071.016660 -111.556404 -563.164132 -2568.218285 -1576.092078 4402.148110 1546.123105 482.894957 6471.559602 -1231.576506 -1879.106960 -2794.302479 1400.883798 794.155574 954.675441 6570.420905 -3311.972384 2668.431249 2473.707061 2110.064710 
-1864.886616 -4641.894786 1872.865194 -1354.388378 1177.305511 -25.527421 808.612467 218.681442 -4426.472968 1096.263966 4705.909539 2195.295915 -3449.258371 -4879.753940 -1836.552260 8503.233613 -957.527946 9417.823190 4441.485067 2070.341624 -110.819456 -562.487555 -2567.663228 -1576.575974 4401.688481 1546.211456 483.778663 6472.397096 -1231.822678 -1879.594816 -2794.803289 1401.545692 794.713323 954.419350 6571.056690 -3312.700528 2669.108997 2474.440383 2110.118533 
